id,Status_C,Status_CL,Status_D
15619,0.9974963,8.431591e-05,0.0024193397
15620,0.9999814,2.7894698e-06,1.576806e-05
15621,0.9989932,0.00014404555,0.0008627099
15622,0.979051,0.0003726929,0.020576283
15623,0.99477994,0.0002962916,0.0049238433
15624,0.9952193,0.0007751747,0.0040055485
15625,0.99197316,0.0012746549,0.006752168
15626,0.29532376,0.0044595003,0.7002167
15627,0.6588724,0.008824623,0.33230296
15628,0.95868874,0.0053999526,0.035911318
15629,0.9392802,0.002861167,0.057858597
15630,0.9971879,0.000680678,0.002131439
15631,0.97197413,0.0009526704,0.027073214
15632,0.9721423,0.005204768,0.022652963
15633,0.40502077,0.000195873,0.59478337
15634,0.0041864305,0.0002948744,0.9955187
15635,0.064967856,0.0048358706,0.9301963
15636,0.99694425,7.8620185e-05,0.0029771104
15637,0.00015886062,0.00033888858,0.9995022
15638,0.98087984,9.338871e-05,0.019026715
15639,3.6045556e-05,3.1424745e-05,0.9999325
15640,0.999694,1.5130792e-05,0.00029094124
15641,0.017371535,0.00046518905,0.98216325
15642,0.99479717,7.8573285e-05,0.0051242793
15643,0.7970639,0.083916426,0.11901967
15644,0.14229749,0.011567053,0.84613544
15645,0.0014698481,3.516061e-05,0.998495
15646,0.99942756,0.00017954507,0.0003928898
15647,0.99811316,2.1554317e-05,0.0018652898
15648,0.8317944,0.0039064204,0.16429925
15649,0.9803506,3.331631e-05,0.019616138
15650,0.00940631,0.003774036,0.9868197
15651,0.98723465,0.00050051423,0.012264781
15652,0.00026451758,0.00013561019,0.9995999
15653,0.8548813,0.002730752,0.14238796
15654,0.86452204,0.00034615045,0.13513175
15655,0.4543751,0.07483062,0.4707943
15656,0.15071158,0.00012441624,0.84916407
15657,0.9835702,0.0030404679,0.013389246
15658,0.30259964,0.00072727277,0.69667304
15659,0.99987435,9.779994e-05,2.7865352e-05
15660,0.15077484,0.004860118,0.84436506
15661,0.9927005,0.00020122179,0.0070982627
15662,0.9189706,0.0007220557,0.08030737
15663,0.64191556,0.037993424,0.320091
15664,0.9879048,1.2333008e-05,0.012082841
15665,0.00021913425,1.446417e-05,0.9997664
15666,0.99542725,5.4106604e-05,0.0045186016
15667,0.995971,0.00014814273,0.0038808086
15668,0.9986436,6.523276e-05,0.001291161
15669,0.9993326,0.00014824423,0.0005190864
15670,0.99780256,0.00012231582,0.0020751394
15671,0.000110129164,3.5203793e-05,0.9998547
15672,0.9989943,7.2919356e-05,0.00093277503
15673,0.99942124,3.635709e-05,0.0005423717
15674,0.959287,0.00039541937,0.040317614
15675,0.9911385,0.00013336666,0.008728122
15676,0.99771094,0.00079103676,0.0014979993
15677,0.9998568,1.1296388e-05,0.0001318964
15678,0.77757746,0.0109731,0.21144952
15679,0.99617934,0.00017937657,0.003641338
15680,0.88071483,0.0011464197,0.118138775
15681,0.9993186,0.0002873094,0.0003940804
15682,0.9765856,8.267506e-05,0.023331625
15683,0.9904817,0.0002339981,0.009284397
15684,0.9243125,6.524483e-05,0.075622275
15685,0.9881116,4.5337943e-05,0.011843087
15686,0.9998305,0.00010666347,6.277685e-05
15687,0.023982912,0.018588372,0.9574287
15688,0.99891186,0.00079910463,0.00028906373
15689,0.9995283,1.1779223e-05,0.0004598943
15690,0.9911937,8.960548e-05,0.0087167
15691,0.88286424,0.11107831,0.0060574673
15692,0.017937556,0.042784967,0.93927747
15693,0.98938006,0.00039926937,0.010220658
15694,0.99986935,1.986471e-05,0.000110828165
15695,0.9882081,7.78675e-05,0.011713983
15696,0.9996432,7.5964426e-06,0.0003491742
15697,0.9997458,1.185134e-05,0.00024230387
15698,0.9934813,0.0002411091,0.0062775873
15699,0.044161335,0.0010923751,0.9547463
15700,0.9883559,0.0044694114,0.0071747
15701,0.9784404,0.00025084405,0.021308726
15702,0.00025394055,6.6652365e-06,0.99973935
15703,0.96958363,0.004604729,0.02581156
15704,0.8854427,0.00018137375,0.11437588
15705,0.989375,0.0005735023,0.01005149
15706,0.9992237,1.1188996e-05,0.000765116
15707,0.9144116,0.0015945071,0.083993904
15708,0.10986504,0.0004920251,0.88964295
15709,0.0009624421,3.775476e-05,0.9989998
15710,0.9953969,0.0028633191,0.0017397344
15711,0.99579346,0.0014452648,0.0027612338
15712,0.9922903,0.0004215872,0.0072880494
15713,0.99425733,3.6637008e-05,0.0057059545
15714,0.99925596,0.00040286488,0.0003411507
15715,0.9929248,0.0017542231,0.005320966
15716,0.9533117,0.00093723094,0.04575105
15717,0.0636295,0.023920411,0.9124501
15718,0.010165343,0.0009553118,0.9888793
15719,0.9948649,5.700635e-05,0.005078174
15720,0.9991866,3.248682e-05,0.0007809585
15721,0.38281327,0.0012843352,0.61590236
15722,0.9768614,0.018601334,0.0045371815
15723,0.9829948,0.010073202,0.0069320733
15724,0.9640612,0.000608562,0.035330225
15725,0.0003236183,3.194726e-05,0.9996444
15726,0.9987451,1.3656258e-05,0.0012412122
15727,0.99962616,0.0002474752,0.00012630156
15728,0.988715,0.0006159129,0.010669077
15729,0.99991107,4.269123e-05,4.619524e-05
15730,0.0011307782,9.689918e-05,0.9987723
15731,0.998857,0.0004247849,0.0007181393
15732,0.78855133,0.0003958571,0.21105282
15733,0.80372995,0.07585322,0.120416805
15734,0.96834624,0.00218953,0.029464234
15735,0.85475636,0.006398045,0.13884561
15736,0.9858797,3.1949734e-05,0.014088283
15737,0.9469356,0.0011680805,0.05189636
15738,0.9338933,0.037852608,0.028254092
15739,0.88835055,0.001396363,0.11025306
15740,0.02705681,0.00059852476,0.97234464
15741,0.9754344,0.0002023876,0.024363235
15742,0.9150754,0.0016264259,0.083298124
15743,0.97075415,0.00061726925,0.028628523
15744,0.13641933,0.0060503357,0.85753036
15745,0.99398226,0.00053466874,0.0054830364
15746,0.86651146,0.00028933198,0.13319921
15747,0.20651197,0.0053684963,0.78811955
15748,0.99042344,8.2824175e-05,0.009493802
15749,0.9843939,9.113518e-05,0.015514931
15750,0.99060714,0.0011038228,0.008288989
15751,0.818755,0.0051003657,0.17614466
15752,0.9995436,0.00011042171,0.0003459981
15753,0.30109367,0.040809177,0.65809715
15754,0.9980971,0.00040860282,0.0014942862
15755,0.6889611,0.012175791,0.29886317
15756,0.00048743957,9.775786e-06,0.9995028
15757,0.9967907,6.988434e-05,0.003139372
15758,0.9921863,0.0033221387,0.004491558
15759,0.50738466,0.0028486273,0.48976675
15760,0.9987116,7.805626e-06,0.0012806556
15761,0.8166305,0.010950983,0.17241853
15762,0.9980234,3.775165e-05,0.0019388717
15763,0.9971578,0.0007838284,0.0020583381
15764,0.9777434,0.0048800968,0.017376559
15765,0.969462,0.0005892259,0.029948778
15766,0.9993698,0.00021131994,0.00041886064
15767,0.9984547,0.00082293915,0.0007223461
15768,0.95031476,0.023977863,0.025707368
15769,0.79305214,0.0006367237,0.20631115
15770,0.00018248563,0.00011317669,0.9997043
15771,0.9718775,0.0003012469,0.027821304
15772,0.91629714,0.047564212,0.03613864
15773,0.09019504,0.00040155128,0.9094034
15774,0.001527188,0.00011356302,0.99835926
15775,0.99978656,3.3541583e-05,0.00017994182
15776,0.35417867,0.59889394,0.046927366
15777,0.56633353,0.0013069861,0.43235952
15778,0.97019875,0.00079299003,0.029008327
15779,0.98753613,0.009242456,0.0032213815
15780,0.99162114,2.1123344e-05,0.008357751
15781,0.96513665,0.00029026906,0.034573082
15782,0.8627523,0.006257405,0.13099031
15783,0.99823076,2.0005016e-05,0.0017493023
15784,0.9894148,7.0157796e-05,0.010515023
15785,0.9995598,0.00019841155,0.00024171924
15786,0.99900997,6.0829934e-05,0.0009291908
15787,0.01860778,0.51915383,0.46223837
15788,0.9985942,5.14399e-05,0.0013543456
15789,0.9844507,1.1976067e-05,0.015537311
15790,0.8274318,0.0024123758,0.17015582
15791,0.9992409,0.000334425,0.00042474837
15792,0.6784345,0.0043587126,0.3172068
15793,0.99250364,0.00084389915,0.0066524455
15794,0.964547,5.2944215e-05,0.035400126
15795,0.9985833,7.487549e-05,0.0013417929
15796,0.9775669,0.013930937,0.008502126
15797,0.9711363,0.00062233524,0.028241348
15798,0.95477456,0.00023916061,0.04498636
15799,0.99822897,0.00017655555,0.001594518
15800,0.72514045,0.005168668,0.26969087
15801,0.00056449644,0.00019566141,0.9992398
15802,0.33098835,0.0002763121,0.6687353
15803,0.33396208,0.023963282,0.64207464
15804,0.9424193,0.00047498327,0.057105694
15805,0.007782314,0.00017365823,0.992044
15806,0.9903377,0.0025142874,0.007148048
15807,0.00027079723,3.1801643e-05,0.99969745
15808,0.8551697,0.0013372691,0.14349301
15809,0.88626266,0.0028218627,0.110915475
15810,0.9745779,0.00084513496,0.024577022
15811,0.0541851,0.0012712847,0.9445436
15812,0.17139162,0.022365123,0.80624324
15813,0.59198207,0.034655154,0.37336278
15814,0.99980646,8.803709e-05,0.00010554059
15815,0.9942419,0.000109341156,0.0056487834
15816,0.9731645,0.00032466327,0.026510864
15817,0.9995024,0.0001764828,0.00032111336
15818,0.018401116,0.7231929,0.25840595
15819,0.7767027,0.00095074467,0.2223466
15820,0.013156659,2.5546997e-05,0.9868177
15821,0.9228227,0.007987827,0.06918943
15822,0.019811857,4.2688738e-05,0.98014545
15823,0.9466099,0.043269504,0.010120641
15824,0.9851697,0.00023025529,0.014600055
15825,0.9974649,0.0015691523,0.0009659876
15826,0.99634355,0.0011976063,0.00245881
15827,0.9989435,0.00013594674,0.0009205678
15828,0.9952512,0.0025401795,0.0022086434
15829,0.9987483,0.00026116456,0.0009905144
15830,0.12547591,0.01744903,0.85707504
15831,6.523289e-05,1.793299e-05,0.9999168
15832,0.987377,0.00016317454,0.0124598555
15833,0.6075858,0.25402266,0.13839155
15834,0.963702,7.4949894e-05,0.03622306
15835,0.9991272,9.781553e-05,0.0007750393
15836,0.9949411,0.00011474286,0.004944192
15837,0.71416444,0.085723184,0.20011243
15838,0.998171,4.1769144e-05,0.0017873022
15839,0.94906855,7.5167976e-05,0.0508563
15840,0.9996207,2.1522901e-05,0.00035783453
15841,0.9888516,0.008836307,0.0023121326
15842,0.99744403,0.00011957689,0.0024364053
15843,0.00014563874,0.0012584602,0.9985959
15844,0.91565883,0.00021733055,0.0841238
15845,0.9953296,2.0709353e-05,0.004649677
15846,0.0022151978,0.00024815794,0.99753666
15847,0.9981628,0.00018209967,0.0016551161
15848,0.86232543,0.03741185,0.10026267
15849,0.99223983,3.607678e-05,0.00772409
15850,0.9947791,2.8015018e-05,0.005192924
15851,0.6710809,0.0069776275,0.32194144
15852,0.9980564,6.3262296e-06,0.0019373444
15853,0.0020683592,1.0292506e-05,0.9979214
15854,0.9997049,7.272959e-05,0.0002223635
15855,0.9705438,0.00026816103,0.029188082
15856,0.025176786,0.0022419705,0.97258127
15857,0.9985846,0.0001091045,0.0013063449
15858,0.9982728,0.00017081144,0.001556454
15859,0.976388,0.00010834171,0.023503654
15860,0.97026527,0.0023094784,0.027425185
15861,0.99234796,2.9161369e-05,0.0076228706
15862,0.1014498,0.17475104,0.72379917
15863,0.98017234,0.0130754085,0.0067522004
15864,0.99978966,1.3314708e-05,0.00019703618
15865,0.984035,0.0007188609,0.015246199
15866,0.86490154,0.02576092,0.109337516
15867,0.9909801,0.0013560316,0.0076638847
15868,0.9971307,7.319247e-05,0.0027961058
15869,0.00097148865,0.00033058625,0.9986979
15870,0.9869408,4.6879075e-05,0.013012333
15871,0.9880305,0.008529946,0.0034395375
15872,0.9964032,2.0932723e-05,0.0035758382
15873,0.0026771442,0.0005929399,0.99672997
15874,0.0037461158,0.03942143,0.9568324
15875,0.9995864,0.000331446,8.2120285e-05
15876,0.9989467,0.0002449249,0.0008083828
15877,0.48934463,0.3278988,0.18275659
15878,0.14073406,0.0008899505,0.85837597
15879,0.9991799,0.00012861869,0.0006915102
15880,0.99975044,2.7348862e-05,0.00022227014
15881,0.9518939,0.00030102395,0.04780502
15882,0.85346997,0.00019113164,0.14633891
15883,0.0069805016,0.0026682308,0.99035126
15884,0.9513087,0.0012032901,0.04748803
15885,0.9968811,0.0005602207,0.0025586449
15886,0.02045877,0.0002699652,0.97927123
15887,0.99818677,1.5096804e-05,0.0017980662
15888,0.996867,4.3059103e-05,0.0030898792
15889,0.015623289,0.00095631625,0.9834204
15890,0.9612019,0.0027151313,0.036082927
15891,0.99842834,0.000142257,0.0014293895
15892,0.98992413,6.475046e-05,0.010011131
15893,0.9955682,2.2624195e-05,0.00440917
15894,0.9998374,4.7151923e-05,0.00011545157
15895,0.0003641965,4.1419524e-05,0.9995944
15896,0.9998827,6.896272e-05,4.837819e-05
15897,0.9963278,0.0027404972,0.0009316526
15898,0.9914146,7.027983e-05,0.008515133
15899,0.9991731,0.00013100544,0.00069585984
15900,0.07345377,0.012929881,0.91361636
15901,0.049900003,0.00077724055,0.94932276
15902,0.9949681,0.0010487327,0.003983147
15903,0.9159699,0.0008081813,0.083221935
15904,0.22953905,0.033128243,0.73733276
15905,0.98721385,0.00013467926,0.012651469
15906,0.9441742,0.0197409,0.036084868
15907,0.39590156,0.00032010736,0.6037783
15908,0.9996966,1.701958e-05,0.00028635463
15909,0.9985487,0.00090784376,0.0005434006
15910,0.99562377,5.1668234e-05,0.0043245386
15911,0.9920449,4.1427804e-05,0.007913621
15912,0.77101916,6.657028e-05,0.22891425
15913,0.9159136,0.0010906339,0.08299577
15914,0.9984559,0.00013395914,0.0014101858
15915,0.99570423,0.003527007,0.00076871674
15916,0.9395773,0.0012985463,0.059124157
15917,0.99776554,2.4221341e-05,0.0022102802
15918,0.99398994,0.0002110072,0.0057990775
15919,0.8142129,0.0017888153,0.1839982
15920,0.027502002,0.0003194449,0.9721786
15921,0.9958121,0.00021684651,0.0039710617
15922,0.9812383,0.01262522,0.0061364686
15923,0.98998266,0.00017971767,0.009837629
15924,0.90884256,0.0003414684,0.09081594
15925,0.0006711845,0.0039903563,0.99533844
15926,0.9940356,4.6047226e-06,0.005959801
15927,0.99762374,0.0011513501,0.0012249649
15928,0.9972664,0.00025111737,0.0024825023
15929,0.9726863,0.0054340805,0.021879634
15930,0.99588865,0.00011060042,0.00400078
15931,0.019077396,0.016177667,0.964745
15932,0.99253356,0.00020152035,0.007264942
15933,0.10374066,6.231637e-05,0.8961971
15934,0.993256,0.0003614765,0.0063824872
15935,0.99795985,0.00026764307,0.0017725618
15936,0.9862976,0.0022553497,0.0114469975
15937,0.9935666,5.714628e-05,0.0063762655
15938,0.9925096,0.00011299877,0.007377386
15939,0.9860389,0.0021687313,0.011792357
15940,0.00418305,0.00014687961,0.9956701
15941,0.00029095114,0.00019932653,0.9995097
15942,0.95747477,0.0015964564,0.040928707
15943,0.94255304,0.0002785178,0.05716839
15944,0.99562305,0.00011266306,0.0042643305
15945,0.99974364,1.6866295e-05,0.00023950625
15946,0.9918248,0.0069403485,0.0012348385
15947,0.88794345,0.0027713086,0.10928523
15948,0.005988229,0.00015079227,0.99386096
15949,0.99774456,7.089217e-05,0.0021845356
15950,0.98474866,0.00016401969,0.015087315
15951,0.9414733,0.0012535868,0.0572731
15952,0.007591078,0.00044878537,0.9919601
15953,0.033458475,0.16723964,0.7993019
15954,0.987503,0.0023153608,0.010181638
15955,0.95777386,0.00041216935,0.04181399
15956,0.9984652,0.0004171401,0.0011176516
15957,0.9994986,4.9277874e-05,0.00045212137
15958,0.9912184,0.0013629695,0.0074185883
15959,0.999841,5.380361e-06,0.00015362103
15960,0.99490935,0.00066276034,0.004427889
15961,0.99882096,5.294425e-06,0.0011737059
15962,0.04437996,0.007310061,0.94831
15963,0.9988243,4.9430673e-05,0.0011262409
15964,0.00041344634,0.00014822626,0.99943835
15965,0.00061845256,0.0012192584,0.9981623
15966,0.55672055,0.039412394,0.40386707
15967,0.0014363468,0.00027777033,0.99828583
15968,0.94784606,0.0028816287,0.04927231
15969,0.8513683,0.00018293367,0.14844875
15970,0.07865145,0.0019016193,0.91944695
15971,0.11115233,0.0004262284,0.8884215
15972,0.016377732,7.642291e-05,0.9835458
15973,0.14186175,0.011669125,0.8464691
15974,0.89301395,0.0028092428,0.1041768
15975,0.99666935,0.00023966288,0.0030910491
15976,0.98683447,0.0040670754,0.0090984125
15977,0.007630369,0.0002123648,0.9921572
15978,0.9927384,0.00045029548,0.006811272
15979,0.32546952,0.00022322395,0.6743072
15980,0.9975804,0.0019568694,0.00046269823
15981,0.7016039,0.27343145,0.024964679
15982,0.999765,0.00014869698,8.627542e-05
15983,0.0071604876,0.00010641211,0.9927331
15984,0.7789579,0.20987624,0.011165859
15985,0.10791987,0.00011187232,0.89196825
15986,0.5836343,0.0008658877,0.4154998
15987,0.99458295,8.409298e-05,0.0053330064
15988,0.0007770022,0.00011510237,0.9991079
15989,0.99966264,3.972153e-05,0.00029761106
15990,0.9744085,0.00023370028,0.025357824
15991,0.998302,0.0001774148,0.0015205159
15992,0.99743867,6.4065745e-05,0.0024972747
15993,0.9959151,0.00015743011,0.003927459
15994,0.9305083,0.059061512,0.010430187
15995,0.9925949,9.861316e-05,0.007306469
15996,0.5629154,0.2764048,0.16067983
15997,0.00016117489,2.54708e-05,0.9998134
15998,0.103197284,0.00027801035,0.8965247
15999,0.98817164,4.6451794e-05,0.011781847
16000,0.032148417,0.040112656,0.9277389
16001,0.0006265957,7.5846356e-06,0.99936587
16002,0.0006955665,1.711946e-05,0.9992873
16003,0.9997272,9.754087e-05,0.00017526391
16004,0.18973859,0.0003665238,0.8098949
16005,0.99966013,1.2527113e-05,0.00032734137
16006,0.94947135,0.0007765527,0.049752075
16007,0.99482983,2.229686e-05,0.005147893
16008,0.9676573,7.06301e-05,0.03227201
16009,0.00041377323,6.470441e-05,0.9995215
16010,0.020331487,0.00016596654,0.97950256
16011,0.9890288,0.00047087946,0.010500311
16012,0.9690759,0.021119632,0.009804453
16013,0.3275806,0.65633345,0.01608596
16014,0.9957424,0.000597546,0.00366009
16015,0.8469356,0.0030776851,0.14998671
16016,0.33633804,0.016940147,0.6467218
16017,0.0015598843,0.0014932889,0.9969469
16018,0.98826593,0.00030738697,0.011426668
16019,0.9804099,0.002290241,0.017299794
16020,0.98797065,0.0015816705,0.010447625
16021,0.99398273,8.9359055e-05,0.0059278742
16022,0.8204317,0.0005596208,0.17900874
16023,0.9779414,0.0001487942,0.021909803
16024,0.8783429,0.0002619438,0.12139517
16025,0.99954456,0.00011274723,0.00034271344
16026,0.022239227,0.0019888922,0.97577184
16027,0.16851147,0.0005641637,0.8309244
16028,0.9934274,0.00041165776,0.0061610257
16029,0.00018830551,1.4699798e-05,0.99979705
16030,0.9881761,0.000107199114,0.011716715
16031,0.9956982,6.319223e-05,0.0042386274
16032,0.9890003,8.4009676e-05,0.010915699
16033,0.97249573,0.027424399,7.982848e-05
16034,0.82289773,0.115344904,0.061757337
16035,0.9999263,1.4732127e-05,5.8931713e-05
16036,0.8789132,0.008107892,0.11297885
16037,0.86526835,0.003799953,0.13093166
16038,0.0005672812,0.017818348,0.9816143
16039,0.74880934,0.0010985993,0.25009206
16040,0.0031654777,8.8459106e-05,0.99674606
16041,0.95567226,0.00018587544,0.04414184
16042,0.99858046,5.748277e-05,0.0013620803
16043,0.9973736,5.737028e-05,0.0025690596
16044,0.9967764,0.00034928945,0.0028743031
16045,0.9208702,0.0033195107,0.07581032
16046,0.00048702484,1.3679023e-05,0.9994993
16047,0.9990314,0.00018407709,0.0007845511
16048,0.999017,9.3017785e-05,0.00088994036
16049,0.9990447,0.00021712428,0.00073819264
16050,0.9983791,0.0003606613,0.0012602123
16051,0.99226874,0.0014734304,0.0062578167
16052,0.998887,6.990867e-05,0.0010430685
16053,0.42395404,0.002039258,0.57400674
16054,0.0001691503,6.353477e-05,0.99976736
16055,0.99445045,0.00016758584,0.005381952
16056,0.41134694,0.01814784,0.5705052
16057,0.99790204,5.6649922e-05,0.0020413431
16058,0.33080512,0.0003484814,0.6688464
16059,0.9987884,0.00030123914,0.0009104176
16060,0.9985078,9.9574616e-05,0.0013926552
16061,0.1500784,0.008038173,0.8418834
16062,0.280299,0.002555961,0.7171451
16063,0.99919564,0.00013126139,0.0006731577
16064,0.9585423,0.00011609494,0.04134164
16065,0.9959973,7.503762e-05,0.003927637
16066,0.60755885,0.000671469,0.39176965
16067,0.0065851,0.0062091653,0.98720574
16068,0.101375416,0.014089701,0.8845349
16069,0.8040161,0.00038562986,0.19559823
16070,0.9996214,3.4410783e-05,0.00034412963
16071,0.034676056,0.0020341882,0.9632897
16072,0.9998348,2.2921293e-05,0.00014222717
16073,0.9998505,6.271262e-06,0.00014319956
16074,0.011297175,4.0908588e-05,0.98866194
16075,0.9990252,1.851507e-05,0.0009562525
16076,0.9837646,0.00016528177,0.016070155
16077,0.96555513,0.00094159273,0.033503238
16078,0.48899177,0.0004655449,0.5105427
16079,0.9221228,0.047494095,0.03038311
16080,0.97581327,0.021484926,0.0027018057
