id,Status_C,Status_CL,Status_D
15461,0.9578757009754486,0.013084170343681057,0.029040128680870376
15462,0.8178206619761499,0.028747817637102664,0.1534315203867474
15463,0.01341189911148193,0.0005525623924613512,0.9860355384960567
15464,0.669749654497965,0.005338886802209592,0.32491145869982535
15465,0.9570980448704087,0.0010562851007086325,0.0418456700288827
15466,0.9517401557388885,0.023558826503521067,0.02470101775759055
15467,0.012520722003912594,0.003347036177592146,0.9841322418184953
15468,0.9858530794477407,0.00024165946863994236,0.013905261083619367
15469,0.9643517070608555,0.001890256661345191,0.03375803627779923
15470,0.9845611305003741,0.0011889081358479072,0.01424996136377792
15471,0.9281950606759991,0.023509231634628605,0.048295707689372254
15472,0.003025658130987377,0.0004492433669327163,0.9965250985020798
15473,0.9615246689700983,0.0014616539793390942,0.03701367705056256
15474,0.9559084109987815,0.0029896411530642352,0.04110194784815424
15475,0.8553402078289539,0.006486208580567039,0.13817358359047896
15476,0.8826918028479852,0.008067147455758133,0.1092410496962566
15477,0.23858971148312405,0.0037363914234345764,0.7576738970934414
15478,0.9824030418717509,0.001290141116802784,0.016306817011446376
15479,0.9647139762590694,0.003878557391173194,0.0314074663497574
15480,0.4533821776762957,0.12128629889251097,0.4253315234311933
15481,0.5169692217340719,0.002991135694589102,0.48003964257133896
15482,0.9901058723785847,0.0034008961084559222,0.006493231512959275
15483,0.9589287885738682,0.005715052642273055,0.03535615878385867
15484,0.9820927899671393,0.001441203020472283,0.016466007012388508
15485,0.9428375012418525,0.028634721871843943,0.028527776886303622
15486,0.9721235212833395,0.003281890833413969,0.02459458788324652
15487,0.9847728606159875,0.0019588223942371605,0.013268316989775425
15488,0.9436978996150768,0.0005218396903803002,0.05578026069454298
15489,0.9772482787324792,0.001218173366717355,0.021533547900803477
15490,0.8978762916406048,0.0037086911324304543,0.09841501722696462
15491,0.9623257847403178,0.006808870203920133,0.03086534505576199
15492,0.7052651971377706,0.0014066032941882926,0.29332819956804124
15493,0.00328220214577891,0.0007009997931230245,0.9960167980610981
15494,0.9499399010408192,0.023837725502230588,0.026222373456950124
15495,0.9500825421657053,0.014734404069818623,0.03518305376447609
15496,0.04036191306001186,0.0014537762275197406,0.9581843107124685
15497,0.9185132533273046,0.0026380582767531486,0.07884868839594214
15498,0.8963400092509722,0.05341185004972161,0.05024814069930619
15499,0.9427737542570922,0.00607989653403334,0.05114634920887427
15500,0.7871375247322479,0.003853585517908407,0.20900888974984377
15501,0.8288911013917013,0.008107475759114751,0.1630014228491838
15502,0.21961742371659265,0.0030269095522268002,0.7773556667311804
15503,0.8862455636867554,0.009994170781834864,0.10376026553140966
15504,0.9882041811567949,0.002755985284567882,0.009039833558637364
15505,0.9878085874059015,0.002685588037259145,0.009505824556839279
15506,0.004217888610482779,0.0039062994426366906,0.9918758119468806
15507,0.9621119289570755,0.015409310541578531,0.02247876050134585
15508,0.9928940454568285,0.0008474459246635821,0.006258508618508054
15509,0.26268880801186023,0.030522089517092853,0.706789102471047
15510,0.4342510845634344,0.019668487831238153,0.5460804276053274
15511,0.9573356306639494,0.0039683881506996236,0.038695981185351
15512,0.6482362924634678,0.09059047307834658,0.2611732344581857
15513,0.9378797520313366,0.0038283407418753944,0.05829190722678809
15514,0.8745103075822882,0.021951184873495642,0.10353850754421612
15515,0.9148573597390143,0.017542860609128488,0.06759977965185723
15516,0.9570476135883073,0.0029812605907103126,0.03997112582098247
15517,0.008195360914401355,0.0004022216871386526,0.9914024173984601
15518,0.9846574744978707,0.005653989595042418,0.009688535907086966
15519,0.8790334581154984,0.0037897604621486714,0.1171767814223529
15520,0.9948180935516416,0.002071702371499768,0.0031102040768585895
15521,0.6299734712058533,0.009706532894016084,0.3603199959001306
15522,0.965019700285417,0.02605783625332898,0.008922463461253872
15523,0.18548773569721042,0.002404385638508882,0.8121078786642807
15524,0.8447456150663558,0.06589821314838551,0.08935617178525866
15525,0.6510910988111321,0.0033250964498846257,0.3455838047389833
15526,0.9306615790047948,0.008229971125087162,0.061108449870118146
15527,0.9934059276208302,0.0006181216135814761,0.005975950765588247
15528,0.9783089330192204,0.004404347525054923,0.017286719455724568
15529,0.9025846834327803,0.0033118698796177886,0.09410344668760195
15530,0.8162337969451325,0.001914691013905569,0.18185151204096184
15531,0.962965315268163,0.00625028770764739,0.030784397024189634
15532,0.9240464950422285,0.007521258416714014,0.06843224654105759
15533,0.8636826323926241,0.011769626445872497,0.12454774116150343
15534,0.15400403035463037,0.004781393330186633,0.8412145763151829
15535,0.8573155392272876,0.0034553901688113417,0.139229070603901
15536,0.25553704693754475,0.013892813441001552,0.7305701396214537
15537,0.97666785895958,0.011063935868978669,0.012268205171441279
15538,0.025795619614507565,0.05639219092483398,0.9178121894606585
15539,0.7337336967321135,0.003069644973420024,0.26319665829446637
15540,0.7500967439986358,0.1475055079403176,0.10239774806104653
15541,0.2772547784411243,0.01711510770975425,0.7056301138491216
15542,0.9605717272791381,0.008048795774074762,0.031379476946787145
15543,0.04817758680273143,0.0024680455649162647,0.9493543676323523
15544,0.9643178588322577,0.0028502086923807455,0.03283193247536147
15545,0.05116153843965099,0.008798795612201494,0.9400396659481476
15546,0.08047813397713381,0.018845702431108318,0.900676163591758
15547,0.721058655232444,0.056161752736237046,0.22277959203131895
15548,0.8162930071761485,0.004005402190145597,0.1797015906337059
15549,0.8525920703379701,0.0031052498483075484,0.1443026798137224
15550,0.001157085768121426,4.499958688785187e-05,0.9987979146449907
15551,0.7531993675970229,0.014417239289455241,0.2323833931135219
15552,0.8939227097584665,0.04454659483847476,0.06153069540305864
15553,0.21914740613053188,0.061944058689887185,0.718908535179581
15554,0.9570002342642033,0.0008319136436752101,0.04216785209212135
15555,0.15420460620688728,0.010567975111960587,0.835227418681152
15556,0.0042769959634483,0.0007057107957260167,0.9950172932408257
15557,0.9467080607874305,0.0023438799974412963,0.050948059215128225
15558,0.9597128863594099,0.00402026640979656,0.03626684723079354
15559,0.8810073795895624,0.02957971670239723,0.08941290370804025
15560,0.9462018197293246,0.04222090676905627,0.011577273501619167
15561,0.026976863825036973,0.0008326206428428793,0.9721905155321202
15562,0.7168926461700166,0.0015020847701129878,0.2816052690598703
15563,0.2484646777203941,0.002301698624088721,0.7492336236555172
15564,0.7772685105266054,0.01067413537894176,0.2120573540944528
15565,0.06248335103329875,0.010319916648043567,0.9271967323186577
15566,0.30316899999669555,0.019334708359452103,0.6774962916438523
15567,0.9869881942292986,0.009261610732761012,0.0037501950379402807
15568,0.9957130091646591,0.0015240969876071857,0.00276289384773361
15569,0.4237618300850541,0.010684359954423565,0.5655538099605223
15570,0.8509580220009124,0.014009590811677013,0.13503238718741056
15571,0.8180806876221101,0.013852938136065357,0.16806637424182466
15572,0.6534023117058844,0.020713587437564147,0.32588410085655145
15573,0.003782764096315636,0.0002933041189273886,0.9959239317847569
15574,0.8997521707179373,0.0028549629798465047,0.09739286630221626
15575,0.00651943374372485,0.01048879225674223,0.9829917739995329
15576,0.9059173678415068,0.002269160122440126,0.0918134720360532
15577,0.027057977779514263,0.005564199893800254,0.9673778223266856
15578,0.8509106747100766,0.006758803987039889,0.14233052130288354
15579,0.9418759319003662,0.0013533777257925966,0.056770690373841186
15580,0.6056424422132093,0.019127791213687594,0.3752297665731031
15581,0.0054537209180502925,0.005374090518798544,0.9891721885631511
15582,0.004560462547486235,0.0009246482289293092,0.9945148892235844
15583,0.899650767363198,0.004635210626327766,0.09571402201047413
15584,0.9726720362274763,0.0054483444312599955,0.021879619341263805
15585,0.9157212251159615,0.045839878577609385,0.03843889630642894
15586,0.9843837231880086,0.0015463844971141307,0.014069892314877284
15587,0.4444594212622153,0.0035687417454684377,0.5519718369923162
15588,0.9937815303479417,0.002543573274563357,0.0036748963774949164
15589,0.8794095278568028,0.0070854369870790735,0.11350503515611804
15590,0.09729258500016892,0.0024386718803951586,0.9002687431194359
15591,0.9549343406366061,0.0029956423482478223,0.04207001701514605
15592,0.9478850860126812,0.001211019258254353,0.05090389472906437
15593,0.15683326864616154,0.003152310511321148,0.8400144208425173
15594,0.015652806259512174,0.0008697437091574267,0.9834774500313305
15595,0.08556169731162164,0.059331930616404085,0.8551063720719743
15596,0.2968422238942612,0.01543413386837069,0.6877236422373681
15597,0.43789766151690446,0.5402174566894381,0.021884881793657565
15598,0.7273854705388165,0.03781340569471248,0.23480112376647103
15599,0.9622782846825533,0.0013258497607507116,0.036395865556696064
15600,0.843615896000914,0.005431203062555161,0.1509529009365309
15601,0.06903222186859835,0.035286006203963015,0.8956817719274387
15602,0.9462221089454104,0.0022520673936073446,0.05152582366098235
15603,0.06228437915109682,0.0030152232822108563,0.9347003975666923
15604,0.9123218412653165,0.004724509814261993,0.0829536489204216
15605,0.8238484279341323,0.0011101256982170285,0.17504144636765073
15606,0.9765907813876357,0.007251059888358392,0.016158158724005826
15607,0.5493679710486014,0.02419131358515739,0.42644071536624123
15608,0.4970002958262152,0.006707401569875127,0.4962923026039098
15609,0.8263623627954164,0.014510603458543932,0.15912703374603954
15610,0.9298208732167074,0.008085740962073935,0.062093385821218795
15611,0.934215421640323,0.0013287926150967258,0.0644557857445802
15612,0.7603087256066423,0.023022700368225776,0.2166685740251319
15613,0.024453502260162786,0.045814230473850234,0.929732267265987
15614,0.991379842494468,0.002082480501809309,0.006537677003722656
15615,0.0009669020028203391,0.00010598810068332546,0.9989271098964965
15616,0.7374553170830154,0.017516340900886593,0.2450283420160979
15617,0.9464462863517852,0.0010327685437298642,0.052520945104484955
15618,0.9405540867206748,0.0018851145090666439,0.05756079877025849
15619,0.9691896266961105,0.0032541166548575207,0.02755625664903197
15620,0.998535917817042,0.0007006574048617435,0.0007634247780962099
15621,0.9920480768640473,0.0032857801412050276,0.004666142994747598
15622,0.9130858362333116,0.0061564447432897575,0.08075771902339865
15623,0.9133437294930766,0.010543197050616418,0.07611307345630679
15624,0.9242185456795412,0.004995414084918141,0.07078604023554055
15625,0.9274828312717732,0.028273806145666085,0.04424336258256082
15626,0.35408490342749666,0.05303070283197966,0.5928843937405237
15627,0.5675466445384835,0.02169275523046871,0.4107606002310478
15628,0.9023366932045481,0.010435318950392933,0.08722798784505915
15629,0.45157006427684604,0.023707797366312983,0.524722138356841
15630,0.9486788671519711,0.012077750029446171,0.039243382818582626
15631,0.9421989825504826,0.0028487617024101548,0.054952255747107305
15632,0.9280029169422399,0.023332778420291387,0.04866430463746887
15633,0.26665678865341436,0.002888521994582328,0.7304546893520033
15634,0.04507634294172854,0.00844386121632516,0.9464797958419462
15635,0.34761330288534514,0.03877696161685567,0.6136097354977992
15636,0.9881838773654081,0.0022115935612269525,0.009604529073364983
15637,0.004332875623669869,0.011896027992378752,0.9837710963839514
15638,0.9546890997253725,0.0034024499085778676,0.04190845036604973
15639,0.0034858756237841383,0.001846843155878825,0.994667281220337
15640,0.9916622340916834,0.0017282535085255601,0.00660951239979094
15641,0.051737020569355203,0.0030860121113539226,0.945176967319291
15642,0.9637326084690736,0.007009654980570795,0.029257736550355625
15643,0.7344554285530525,0.07643797722020913,0.18910659422673828
15644,0.12570408959563437,0.20562287648970906,0.6686730339146566
15645,0.06435525522374351,0.000995059240285017,0.9346496855359716
15646,0.9884406183658041,0.0021921242037414783,0.009367257430454357
15647,0.9873974621803108,0.00034223628365175974,0.012260301536037565
15648,0.615630126001879,0.009246025132264355,0.3751238488658566
15649,0.8787146156385485,0.002226729841368744,0.11905865452008282
15650,0.014400355448902169,0.08191966616387204,0.9036799783872257
15651,0.9501308883331787,0.0024817696518648464,0.04738734201495636
15652,0.008172981214162609,0.0020191669359532747,0.9898078518498842
15653,0.877787533193809,0.005029381567032612,0.11718308523915844
15654,0.7397396842288896,0.0004721604601058231,0.2597881553110048
15655,0.5760835701150051,0.0971254412689287,0.3267909886160662
15656,0.3670373735660768,0.005902222140248749,0.6270604042936745
15657,0.9426920685241207,0.016189874473144635,0.04111805700273467
15658,0.4863016106783823,0.007055162756859525,0.5066432265647582
15659,0.9943284630181102,0.0021186372282134113,0.003552899753676418
15660,0.16987456130200515,0.013849523244746987,0.8162759154532478
15661,0.8519154947313685,0.0025253916342200286,0.14555911363441154
15662,0.8775064809680229,0.00439649984988879,0.11809701918208823
15663,0.2879239324695959,0.018823816208980267,0.6932522513214238
15664,0.9411709320023203,0.0005683239852854808,0.058260744012394235
15665,0.006972119097468346,0.00042401288219850444,0.9926038680203331
15666,0.8754237716239754,0.0022234272279504823,0.12235280114807388
15667,0.9725682641164163,0.002070424079321506,0.025361311804262147
15668,0.9837550695600551,0.0014798183896857185,0.014765112050259162
15669,0.985448236297601,0.0006959615591876923,0.013855802143211268
15670,0.967019647710607,0.005393710116814804,0.027586642172578144
15671,0.011789861461656581,0.0008670164909238407,0.9873431220474197
15672,0.9810435974055182,0.001424212933644186,0.017532189660837565
15673,0.9862125286096002,0.0006584515079026863,0.013129019882497081
15674,0.9829630564597434,0.005587379973041551,0.011449563567215004
15675,0.8789866092620586,0.010475351489069546,0.11053803924887184
15676,0.9725779858219065,0.015482842038290054,0.011939172139803582
15677,0.9866855051585931,0.00138281678710046,0.011931678054306552
15678,0.6942653973226258,0.021729732080708386,0.28400487059666574
15679,0.9789844946458953,0.005655041582557508,0.015360463771547168
