id,Status_C,Status_CL,Status_D
15629,0.2220242,0.00903152,0.7689443
15630,0.94760823,0.03406551,0.018326277
15631,0.97517633,5.30274e-05,0.024770636
15632,0.8643562,0.10194629,0.033697534
15633,0.4108019,5.8874604e-05,0.5891393
15634,0.019683706,0.00096500857,0.9793513
15635,0.7932586,0.0057081752,0.20103328
15636,0.9934494,0.0003300894,0.006220506
15637,0.0030179515,0.0023739564,0.99460804
15638,0.94876146,0.0007819999,0.05045662
15639,0.0007004096,2.4905621e-05,0.9992747
15640,0.9979602,5.9520717e-05,0.0019802435
15641,0.0688868,0.0003052837,0.93080795
15642,0.9711655,0.005252627,0.023581846
15643,0.7704706,0.01574618,0.2137832
15644,0.21827233,0.010141424,0.7715862
15645,0.022714278,2.9279572e-06,0.9772828
15646,0.9959155,0.00085195433,0.003232558
15647,0.99649626,1.6459758e-06,0.0035021512
15648,0.40804732,0.00024584215,0.5917069
15649,0.876852,3.996033e-05,0.12310804
15650,0.0010216639,0.0027247255,0.9962536
15651,0.98502976,0.00050188357,0.014468405
15652,0.0011246098,0.00019175079,0.99868363
15653,0.9150253,0.0007199874,0.08425467
15654,0.8324862,1.1906005e-06,0.16751261
15655,0.45195982,0.05703576,0.49100447
15656,0.33482435,0.0009978625,0.6641777
15657,0.96704113,0.0046873265,0.028271556
15658,0.47893545,0.0018773904,0.51918715
15659,0.9984164,0.00097449403,0.0006090606
15660,0.10305683,0.01906098,0.8778821
15661,0.85821503,8.0943704e-05,0.14170402
15662,0.83937365,0.0007302086,0.15989617
15663,0.17077912,0.040310804,0.7889101
15664,0.9090919,2.4248748e-05,0.09088383
15665,0.0004517825,1.6647647e-06,0.99954647
15666,0.9605876,0.0011150473,0.03829729
15667,0.98371613,7.737861e-05,0.016206414
15668,0.99251175,0.0004676453,0.007020666
15669,0.9909246,0.00019991852,0.008875486
15670,0.97841144,0.002155354,0.019433193
15671,0.0019931998,1.0918079e-05,0.99799585
15672,0.99794763,0.00013551753,0.0019168031
15673,0.99587137,2.4621091e-05,0.0041039637
15674,0.9843146,0.0009522737,0.0147330575
15675,0.7587403,0.0036693206,0.23759039
15676,0.9894386,0.0031455855,0.007415805
15677,0.9978398,7.232736e-05,0.0020877814
15678,0.5908998,0.087865844,0.32123432
15679,0.9897203,0.0009937213,0.0092859175
15680,0.8473055,0.0050709015,0.14762358
15681,0.9829767,0.00010659491,0.01691675
15682,0.9436891,0.00042021344,0.05589072
15683,0.9719804,0.007376684,0.02064289
15684,0.8235345,3.4078912e-05,0.1764314
15685,0.9530024,0.00027157803,0.04672604
15686,0.9995352,0.00035565128,0.00010915193
15687,0.060788725,0.007871023,0.9313403
15688,0.9974113,0.0015640646,0.0010246749
15689,0.99705327,1.0120887e-05,0.002936555
15690,0.9941573,5.746869e-05,0.0057852683
15691,0.8882422,0.10290179,0.008855989
15692,0.10512543,0.05380062,0.841074
15693,0.92947835,0.0019284314,0.06859319
15694,0.99919754,5.450178e-06,0.00079697924
15695,0.9642855,0.003718992,0.031995513
15696,0.99902904,1.1457194e-05,0.0009594927
15697,0.9980768,0.000102075,0.00182107
15698,0.9573049,0.0010645102,0.041630637
15699,0.004682222,1.4338416e-05,0.9953034
15700,0.9692077,0.0032607866,0.027531538
15701,0.71789956,0.00016087356,0.28193963
15702,0.0042197397,1.1796988e-05,0.9957684
15703,0.9439326,0.0053219018,0.05074551
15704,0.9057046,0.0005063895,0.09378902
15705,0.96308553,0.00052612775,0.036388338
15706,0.9877251,0.00020677192,0.012068154
15707,0.85152024,0.008807172,0.13967256
15708,0.60213834,8.7035405e-05,0.3977746
15709,0.0149153415,6.6759305e-05,0.98501784
15710,0.99401313,0.00431667,0.0016701724
15711,0.97895014,0.009437713,0.011612156
15712,0.99851006,0.000105429885,0.0013844746
15713,0.94028544,7.745493e-05,0.05963707
15714,0.9944885,0.0036166024,0.0018948928
15715,0.9868558,0.0062586986,0.006885429
15716,0.8997164,0.0031063622,0.09717724
15717,0.097069435,0.010129824,0.8928008
15718,0.08955729,0.015357755,0.8950849
15719,0.98969704,0.00017334904,0.010129544
15720,0.9770517,0.002254902,0.02069346
15721,0.22705805,0.0070881117,0.7658539
15722,0.47702757,0.50558054,0.01739189
15723,0.93682945,0.060125764,0.0030448078
15724,0.95802987,0.002429045,0.039541095
15725,0.0031428672,3.0468422e-05,0.9968266
15726,0.99731606,2.5287016e-05,0.0026585874
15727,0.991552,0.006859027,0.0015889457
15728,0.9139116,0.043689657,0.042398777
15729,0.9974698,0.0013279924,0.0012022725
15730,0.002831315,0.00014697581,0.99702173
15731,0.989899,0.0060609207,0.004040049
15732,0.7617894,0.00013764418,0.23807298
15733,0.60287625,0.0130570885,0.38406667
15734,0.9902653,0.00038673772,0.009347921
15735,0.6761606,0.14522165,0.17861778
15736,0.95681983,0.00030840453,0.0428718
15737,0.93220675,0.0035806603,0.064212516
15738,0.6049122,0.30532405,0.08976372
15739,0.61841923,0.012281885,0.36929888
15740,0.26775572,0.00013573567,0.73210853
15741,0.86714697,0.0016593138,0.13119376
15742,0.6735067,0.008518576,0.31797472
15743,0.71554965,0.0387936,0.24565674
15744,0.032464284,3.253376e-05,0.96750325
15745,0.9568046,0.0026453855,0.040550034
15746,0.8911838,2.146876e-05,0.1087947
15747,0.66293406,0.009303531,0.3277624
15748,0.96848786,1.8764813e-06,0.031510297
15749,0.97167563,8.930944e-05,0.028234998
15750,0.9889136,0.00071500114,0.010371358
15751,0.7148576,0.0013735524,0.28376883
15752,0.99830973,0.0005650601,0.0011251632
15753,0.38147837,0.03048809,0.58803356
15754,0.95636123,0.000849271,0.04278949
15755,0.7091048,0.027526984,0.26336828
15756,0.010397429,3.5158719e-06,0.9895991
15757,0.99381626,0.0006314059,0.005552357
15758,0.9771179,0.0056744106,0.017207634
15759,0.34707868,0.016960768,0.6359606
15760,0.9668363,0.00012038508,0.033043314
15761,0.7710887,0.10845096,0.12046031
15762,0.97504836,7.6948396e-05,0.024874724
15763,0.96550816,0.009747511,0.024744287
15764,0.9755974,0.0029793903,0.021423163
15765,0.9841881,0.0027565958,0.013055344
15766,0.9902542,0.00040039007,0.009345433
15767,0.98450917,0.013073299,0.0024174685
15768,0.8011236,0.06233746,0.13653891
15769,0.75386363,0.0037859732,0.2423504
15770,0.00019720179,1.7935086e-05,0.9997849
15771,0.8402125,0.00048069694,0.15930678
15772,0.75664735,0.10983785,0.13351479
15773,0.4698286,0.00018989251,0.52998155
15774,0.010798952,0.003476411,0.98572457
15775,0.9870597,0.0023708732,0.01056941
15776,0.03730592,0.9554064,0.007287658
15777,0.72781456,0.00017568145,0.27200976
15778,0.96177274,0.003198453,0.03502877
15779,0.90417075,0.08532857,0.010500698
15780,0.8533771,5.1532134e-05,0.14657141
15781,0.89975566,0.0041067,0.096137695
15782,0.74193233,0.015609026,0.24245863
15783,0.99552613,9.09052e-05,0.004382987
15784,0.9459913,0.00030288554,0.053705808
15785,0.9978496,0.00030863905,0.0018417828
15786,0.98925066,0.0014793734,0.009269935
15787,0.025372913,0.26210323,0.7125238
15788,0.9730076,0.00170828,0.025284115
15789,0.95140225,3.527262e-05,0.04856245
15790,0.9000648,0.0026813897,0.09725376
15791,0.9952136,0.0016329363,0.0031534755
15792,0.49597016,0.01077996,0.49324992
15793,0.936045,0.03067074,0.0332842
15794,0.6649774,7.741094e-05,0.33494517
15795,0.96934134,0.00015076812,0.030507894
15796,0.90658545,0.04031242,0.053102136
15797,0.9150967,0.0014507009,0.08345257
15798,0.8927972,4.3874094e-05,0.10715893
15799,0.9898784,0.002558504,0.007563053
15800,0.1778828,0.00076967775,0.82134753
15801,0.014408536,0.00020648162,0.985385
15802,0.3769159,0.0034501783,0.6196339
15803,0.69426763,0.09777887,0.20795354
15804,0.7134117,0.027133154,0.25945514
15805,0.045319643,5.2790725e-05,0.9546275
15806,0.98427343,0.0062742457,0.0094523765
15807,0.0022141833,1.8279185e-05,0.99776757
15808,0.8035123,0.035823144,0.16066453
15809,0.93296415,0.0037768583,0.06325904
15810,0.90448946,0.011399771,0.08411075
15811,0.040411096,0.026641179,0.93294775
15812,0.11499292,0.032860536,0.8521465
15813,0.5357025,0.001680427,0.462617
15814,0.993436,0.0020858867,0.0044780974
15815,0.97302836,8.722984e-05,0.026884416
15816,0.9759125,6.849723e-05,0.024019025
15817,0.99699855,0.0020950905,0.0009064084
15818,0.007656127,0.64026314,0.3520807
15819,0.3552615,0.0037649868,0.6409735
15820,0.03608659,7.66342e-06,0.9639058
15821,0.5156024,0.00070896104,0.48368862
15822,0.1281758,0.0001633588,0.8716609
15823,0.96998715,0.017367715,0.012645107
15824,0.9683982,0.0004578323,0.031143999
15825,0.990815,0.00614111,0.0030439892
15826,0.98665154,2.0254593e-05,0.013328169
15827,0.99684036,8.348698e-05,0.0030762127
15828,0.9732981,0.015517692,0.011184167
15829,0.9852742,0.000186226,0.014539511
15830,0.09204656,0.11113868,0.7968148
15831,0.0010402811,0.00019208723,0.9987676
15832,0.9591818,0.0030360792,0.037782133
15833,0.51428586,0.1688056,0.3169085
15834,0.92794806,0.0006283075,0.07142365
15835,0.9761179,0.0005750161,0.02330706
15836,0.97851,0.00015170903,0.021338295
15837,0.36601853,0.36099547,0.27298602
15838,0.9305729,1.12770995e-05,0.06941573
15839,0.80670744,0.0001207351,0.19317186
15840,0.99847287,4.5482764e-05,0.0014816402
15841,0.9210073,0.02874361,0.050249144
15842,0.99809045,1.539936e-05,0.0018941583
15843,0.0029505081,0.014377421,0.9826721
15844,0.79576993,0.009143354,0.19508675
15845,0.9854329,0.0022055479,0.012361524
15846,0.060106978,0.008166118,0.93172693
15847,0.9707899,0.0050272397,0.024182824
15848,0.7784292,0.05314945,0.1684213
15849,0.9563833,3.7482878e-05,0.043579202
15850,0.98774,1.6566624e-05,0.012243449
15851,0.52053344,0.007682409,0.47178414
15852,0.9881462,3.806989e-06,0.011850077
15853,0.0036993825,6.8955416e-07,0.9962999
15854,0.985769,0.0025898723,0.0116411075
15855,0.81158584,0.00047525813,0.18793887
15856,0.06511862,4.5267192e-05,0.93483615
15857,0.9760576,0.001506452,0.022435978
15858,0.9874736,0.007161613,0.00536478
15859,0.88437766,0.00026593634,0.11535639
15860,0.94303757,0.009724222,0.047238182
15861,0.96106637,4.3032807e-05,0.038890608
15862,0.2633956,0.04208549,0.6945189
15863,0.98883444,0.0032299045,0.007935613
15864,0.99639016,1.9840295e-06,0.003607786
15865,0.9649464,0.007909224,0.027144436
15866,0.41614902,0.5119501,0.07190092
15867,0.93204707,0.00982116,0.058131818
15868,0.9863592,7.7052726e-05,0.013563796
15869,0.008861768,0.00064243004,0.9904958
15870,0.9512424,0.00088848406,0.047869127
15871,0.7332004,0.25511408,0.011685503
15872,0.91240287,0.0001235594,0.08747357
15873,0.020717872,6.520111e-05,0.97921693
15874,0.0049495385,0.15482937,0.8402211
15875,0.99694014,0.0015627086,0.0014972016
15876,0.9808775,0.0006603204,0.018462133
15877,0.21130714,0.15593171,0.6327611
15878,0.21455991,0.001674802,0.7837653
15879,0.99839103,0.00055940414,0.0010496123
15880,0.99702317,0.00072454254,0.0022522786
15881,0.87351304,0.0019725915,0.124514334
15882,0.8710048,2.3443758e-05,0.12897176
15883,0.20523866,0.045016002,0.7497453
15884,0.9004979,0.0014630392,0.09803902
15885,0.934911,0.010677212,0.054411758
15886,0.073616244,0.00031362294,0.9260701
15887,0.8968655,0.00011705566,0.103017434
15888,0.9387265,0.0063615553,0.05491193
15889,0.0851354,0.0017573915,0.9131072
15890,0.83493817,0.051843822,0.113218024
15891,0.9850466,0.0006643848,0.014288971
15892,0.9843576,0.0005831272,0.015059305
15893,0.9630316,0.00015694535,0.036811452
15894,0.9789554,0.00052510184,0.020519543
15895,0.006575644,1.1686883e-05,0.9934127
15896,0.9854672,0.00044238832,0.014090495
15897,0.9656573,0.02897074,0.005371996
15898,0.9012445,0.0019663381,0.096789196
15899,0.9892948,2.8945292e-06,0.010702195
15900,0.14497063,0.005371684,0.8496577
15901,0.20701091,0.005370617,0.7876184
15902,0.9856878,0.004322518,0.009989677
15903,0.9615602,0.00033865834,0.038101133
15904,0.96126115,0.020147908,0.018590946
15905,0.9719447,0.0016397156,0.026415598
15906,0.93628365,0.031057509,0.0326589
15907,0.24911918,0.000358363,0.75052243
15908,0.9980356,0.00017885865,0.0017855148
15909,0.9937319,0.0017426156,0.0045254594
15910,0.960851,0.00090920104,0.038239725
15911,0.9695257,2.1745316e-05,0.03045249
15912,0.6268642,0.000214842,0.37292096
15913,0.57962435,0.00071908336,0.41965657
15914,0.9902147,0.0001462237,0.009639018
15915,0.99767226,0.0014418479,0.00088582694
15916,0.67907435,0.010226299,0.31069937
15917,0.9953002,0.00038673324,0.0043131053
15918,0.9762975,0.0011115327,0.022590935
15919,0.79122907,9.39976e-05,0.20867693
15920,0.111115165,0.0013988516,0.887486
15921,0.97264874,0.00012603584,0.027225204
15922,0.957442,0.03731508,0.0052428776
15923,0.9482292,0.009656825,0.042113986
15924,0.6523789,8.150767e-06,0.34761295
15925,0.0015999811,0.013276497,0.9851236
15926,0.9695236,5.1186103e-06,0.030471299
15927,0.98928446,0.0051583815,0.005557168
15928,0.9967404,1.9074532e-05,0.0032405683
15929,0.96732026,0.0016111352,0.031068558
15930,0.95822954,0.0014769663,0.040293425
15931,0.043008212,0.0085981935,0.94839364
15932,0.9978046,3.498964e-05,0.002160393
15933,0.2235831,0.00015179266,0.7762651
15934,0.96161664,0.006845571,0.031537786
15935,0.9101036,9.580668e-05,0.089800574
15936,0.9728588,0.004601151,0.022540087
15937,0.9647543,0.0012773612,0.033968296
15938,0.9637849,1.9800667e-05,0.036195353
15939,0.9635091,0.021975448,0.014515416
15940,0.061224863,0.00025838823,0.93851674
15941,0.017925806,0.0042558727,0.97781837
15942,0.907112,0.021541124,0.071346834
15943,0.9759962,0.00016556084,0.023838317
15944,0.97777176,0.00023750734,0.021990722
15945,0.9683101,6.2162103e-06,0.031683672
15946,0.9415437,0.03496799,0.023488315
15947,0.7329312,0.0041144486,0.26295435
15948,0.025718674,6.961328e-05,0.97421175
15949,0.988415,0.0013918395,0.010193161
15950,0.9573007,0.000110445326,0.042588815
15951,0.865673,0.002534824,0.13179216
15952,0.037774574,0.0002548896,0.9619705
15953,0.07450066,0.49580535,0.42969394
15954,0.91401815,0.05266022,0.03332168
15955,0.9492049,7.535644e-05,0.05071977
15956,0.988598,0.0015286142,0.009873397
15957,0.9983632,0.00087424094,0.00076258724
15958,0.96709657,0.0033079318,0.029595522
15959,0.9846751,1.2167146e-05,0.015312652
15960,0.9793824,0.008942654,0.011674915
15961,0.9899144,8.710818e-06,0.010076848
15962,0.04663284,0.002371963,0.9509952
15963,0.9740572,0.007037113,0.018905655
15964,0.0015385449,0.0006120478,0.99784946
15965,0.0082023805,0.010917692,0.98087996
15966,0.22239141,0.3950185,0.38259012
15967,0.029046817,0.00056976435,0.97038347
15968,0.9218734,0.0018390771,0.07628759
15969,0.89957064,0.007694457,0.09273488
15970,0.31251195,0.000390017,0.687098
15971,0.23248701,0.00039187638,0.7671211
15972,0.18014817,2.7065562e-06,0.81984913
15973,0.6070698,0.0035732351,0.38935697
15974,0.77661145,0.0021286884,0.22125985
15975,0.9620856,0.00020335228,0.037711076
15976,0.9380003,0.03779191,0.024207754
15977,0.0033354068,0.00014271712,0.99652195
15978,0.97314656,0.007666689,0.019186776
15979,0.37449357,0.00026898755,0.62523746
15980,0.99495256,0.0026773878,0.0023701303
15981,0.81045717,0.12421309,0.0653297
15982,0.9980963,0.00034148578,0.0015622749
15983,0.015740221,2.2872113e-05,0.9842369
15984,0.6131337,0.3735036,0.013362691
15985,0.5898235,0.004709533,0.405467
15986,0.86891985,0.000119642835,0.1309605
15987,0.982756,0.0009126987,0.016331265
15988,0.002358837,5.6682366e-06,0.9976355
15989,0.9972228,0.00019785554,0.0025794231
15990,0.9591499,0.00077817676,0.040071975
15991,0.99242264,0.00032978345,0.007247588
15992,0.9090908,0.0013869787,0.0895222
15993,0.9929535,9.213221e-05,0.0069544255
15994,0.6819804,0.16991898,0.14810067
15995,0.92877585,0.0008953266,0.07032882
15996,0.29809287,0.5982303,0.10367686
15997,0.0012350631,2.4679512e-06,0.9987625
15998,0.3103823,4.6594054e-05,0.68957114
15999,0.9761728,0.00018302156,0.023644207
16000,0.029350432,0.020011477,0.95063806
16001,0.0021271,1.6929301e-06,0.99787116
16002,0.005140239,4.0113982e-06,0.99485576
16003,0.99870515,0.000109654386,0.0011851606
16004,0.6337662,0.0029362664,0.36329752
16005,0.9969494,0.0001075306,0.002943123
16006,0.92501646,0.008249202,0.06673434
16007,0.9736675,3.740935e-05,0.026295146
16008,0.972234,0.00012985112,0.02763617
16009,7.902235e-05,1.1610858e-06,0.9999198
16010,0.13768288,0.00037132946,0.86194575
16011,0.93523824,0.016791318,0.04797043
16012,0.8601841,0.090004005,0.049811915
16013,0.0795108,0.8977288,0.022760382
16014,0.9861834,0.008598018,0.005218569
16015,0.64088666,0.0024697897,0.35664353
16016,0.38817444,0.045077145,0.5667484
16017,0.031154504,0.0031180142,0.96572745
16018,0.98108244,0.0011552442,0.017762363
16019,0.84379524,0.01768262,0.1385222
16020,0.86186147,0.015218846,0.12291967
16021,0.9667915,0.00023211702,0.032976426
16022,0.94577575,0.0014749649,0.052749347
16023,0.9931739,1.964916e-05,0.006806405
16024,0.6144624,0.0013827677,0.38415492
16025,0.99291587,1.2422241e-05,0.007071729
16026,0.020144885,0.000257501,0.9795976
16027,0.30788562,0.00017990425,0.69193447
16028,0.9726878,0.014584918,0.012727283
16029,0.002122598,1.0174663e-05,0.9978672
16030,0.9772683,0.00011731267,0.022614375
16031,0.978909,0.00022073943,0.0208703
16032,0.93218625,0.00089582644,0.06691787
16033,0.926192,0.072564654,0.0012433542
16034,0.7377493,0.09245369,0.16979696
16035,0.9989052,2.2197668e-05,0.0010726631
16036,0.90542626,0.025455311,0.069118395
16037,0.65222186,0.015880493,0.33189768
16038,0.002373227,0.5466882,0.45093855
16039,0.60634315,0.0022564782,0.39140043
16040,0.014554249,1.0539885e-05,0.98543525
16041,0.84053046,0.0009000537,0.1585695
16042,0.97847897,3.65414e-05,0.021484474
16043,0.9658486,0.0004511184,0.03370018
16044,0.952074,2.9170533e-05,0.047896795
16045,0.8903325,0.0024512426,0.10721621
16046,0.0047601517,4.196684e-06,0.9952356
16047,0.99210984,0.0010494163,0.006840738
16048,0.99114096,0.0027720819,0.0060869623
16049,0.99683917,0.00012741379,0.0030334538
16050,0.9932301,0.0030848014,0.003685129
16051,0.9621208,0.0035642479,0.034314927
16052,0.9805861,8.060005e-05,0.019333271
16053,0.70711344,0.011356054,0.28153047
16054,0.0021837982,0.00051300594,0.9973031
16055,0.96591395,0.0009924842,0.033093546
16056,0.4474603,0.011468032,0.54107165
16057,0.9908309,3.7871327e-05,0.0091312
16058,0.49772865,0.0012390148,0.50103235
16059,0.98684,0.0019477813,0.0112122465
16060,0.9943276,0.0011145081,0.0045579365
16061,0.609084,0.041557968,0.349358
16062,0.37613934,0.0067667835,0.61709386
16063,0.999019,0.0002842544,0.00069675053
16064,0.7247184,8.804908e-05,0.27519357
16065,0.9821276,0.0021269561,0.015745452
16066,0.47608778,0.0013629678,0.5225493
16067,0.021246409,0.027600192,0.9511534
16068,0.12432079,0.015484675,0.8601945
16069,0.70112246,0.0083703725,0.29050717
16070,0.9875085,0.00038796163,0.012103591
16071,0.032608878,0.000700049,0.9666911
16072,0.99670804,0.0023031295,0.0009887634
16073,0.99631494,6.355512e-05,0.0036214793
16074,0.018045142,9.605051e-06,0.9819452
16075,0.9659922,4.965881e-05,0.0339581
16076,0.98069525,0.00024414423,0.01906061
16077,0.8199308,0.00086831686,0.17920089
16078,0.8974699,0.000120603516,0.10240947
16079,0.78261304,0.0979128,0.119474165
16080,0.55957437,0.43073174,0.009693949
16081,0.9596181,0.00036224845,0.040019624
16082,0.0070723887,1.0882525e-05,0.9929167
16083,0.9314594,0.0035772421,0.06496337
16084,0.8511773,0.014504849,0.13431789
16085,0.96062225,0.002965166,0.03641253
16086,0.97371936,0.00045628884,0.025824387
16087,0.9145818,0.05536779,0.030050483
16088,0.098156214,0.011085162,0.89075863
16089,0.32143083,0.6316165,0.046952672
16090,0.99974734,9.145356e-06,0.00024345706
16091,0.16419941,0.0037022005,0.8320984
16092,0.8133516,0.0026532856,0.18399517
16093,0.99812716,2.6632588e-06,0.0018701904
16094,0.900469,0.050837953,0.048693076
16095,0.9885505,0.0053643477,0.0060852314
16096,0.7616227,0.22512098,0.0132563105
16097,0.9909185,0.005658058,0.0034234354
16098,0.35272682,0.0022748003,0.6449984
16099,0.9854049,0.0058629448,0.008732181
16100,0.9782858,0.0007220495,0.02099217
